Pptno,Gender,Age,NoTargets,TrialType,Hits,FA,Misses,TrialLength,ExpCond,TotalErrors
339,2,19,6,1,1,1,5,26.676515,Real,6
339,2,19,8,2,4,2,4,31.403491,Real,6
339,2,19,4,1,1,2,3,32.188438,Real,5
339,2,19,6,1,1,0,5,18.615053,Real,5
339,2,19,4,3,1,2,3,27.079334,Real,5
339,2,19,6,3,1,1,5,36.517034,Real,6
339,2,19,4,3,0,2,4,9.2503538,Real,6
339,2,19,8,2,6,9,2,33.608655,Real,11
339,2,19,6,1,5,2,1,31.326198,Real,3
339,2,19,8,3,0,0,8,3.567127,Real,8
339,2,19,4,2,2,1,2,33.255913,Real,3
339,2,19,6,2,2,5,4,52.261915,Real,9
339,2,19,8,1,2,3,6,16.078892,Real,9
339,2,19,4,2,4,0,0,35.427924,Real,0
339,2,19,8,3,1,1,7,6.4539481,Real,8
339,2,19,4,3,0,2,4,17.524339,Real,6
338,1,18,4,2,0,4,4,36.556173,Real,8
338,1,18,6,3,1,0,5,29.333004,Real,5
338,1,18,8,1,2,0,6,24.177631,Real,6
338,1,18,4,3,2,1,2,30.436832,Real,3
338,1,18,6,1,1,0,5,32.901558,Real,5
338,1,18,4,2,0,1,4,79.209609,Real,5
338,1,18,6,3,2,0,4,37.753695,Real,4
338,1,18,4,2,0,3,4,51.851463,Real,7
338,1,18,4,3,0,0,4,24.406316,Real,4
338,1,18,8,3,3,0,5,16.536619,Real,5
338,1,18,6,1,1,2,5,18.470669,Real,7
338,1,18,6,1,1,0,5,7.5988336,Real,5
338,1,18,4,2,3,1,1,12.084514,Real,2
338,1,18,8,2,4,0,4,21.542866,Real,4
338,1,18,8,1,0,0,8,55.036317,Real,8
338,1,18,8,3,2,3,6,26.846414,Real,9
338,1,18,6,1,4,0,2,41.685526,Real,2
338,1,18,8,2,0,3,8,35.393716,Real,11
337,2,18,8,1,4,0,4,19.177158,Real,4
337,2,18,8,2,4,4,4,24.102132,Real,8
337,2,18,6,2,0,4,6,32.556049,Real,10
337,2,18,4,1,3,0,1,51.86113,Real,1
337,2,18,6,2,6,0,0,33.865892,Real,0
337,2,18,4,3,0,3,4,19.314069,Real,7
337,2,18,4,2,4,1,0,33.456379,Real,1
337,2,18,8,3,4,0,4,12.672828,Real,4
337,2,18,4,3,0,4,4,23.227002,Real,8
337,2,18,8,3,0,2,8,40.140118,Real,10
337,2,18,8,2,0,0,8,2.1013,Real,8
337,2,18,6,2,3,1,3,29.102539,Real,4
337,2,18,4,3,0,4,4,32.644616,Real,8
337,2,18,8,1,6,1,2,22.73136,Real,3
337,2,18,6,3,2,0,4,25.545866,Real,4
337,2,18,6,1,1,2,5,29.766723,Real,7
337,2,18,4,1,3,0,1,13.081675,Real,1
337,2,18,6,1,0,1,6,22.580645,Real,7
336,2,18,6,3,0,6,6,31.561429,Real,12
336,2,18,4,3,0,7,4,23.696313,Real,11
336,2,18,4,3,2,6,2,25.178611,Real,8
336,2,18,6,2,4,5,2,17.573922,Real,7
336,2,18,8,1,1,5,7,29.624078,Real,12
336,2,18,8,2,2,4,6,15.90845,Real,10
336,2,18,8,2,1,3,7,22.747325,Real,10
336,2,18,6,1,1,5,5,10.237704,Real,10
336,2,18,6,2,2,4,4,29.036604,Real,8
336,2,18,4,3,0,5,4,41.09086,Real,9
336,2,18,4,2,2,2,2,21.191283,Real,4
336,2,18,8,1,0,3,8,47.777051,Real,11
336,2,18,4,1,0,4,4,27.910483,Real,8
336,2,18,8,1,3,1,5,31.316842,Real,6
336,2,18,6,3,0,9,6,24.116543,Real,15
336,2,18,8,3,0,8,8,27.244344,Real,16
336,2,18,6,1,3,4,3,23.378646,Real,7
336,2,18,4,2,0,7,4,17.472711,Real,11
335,2,18,6,2,3,3,3,32.488109,Real,6
335,2,18,4,3,1,4,3,59.17831,Real,7
335,2,18,4,1,0,7,4,55.369337,Real,11
335,2,18,6,2,6,2,0,64.258349,Real,2
335,2,18,4,3,1,16,3,70.255205,Real,19
335,2,18,4,1,2,7,2,53.7215,Real,9
335,2,18,8,2,5,0,3,64.780869,Real,3
335,2,18,8,3,0,10,8,61.128468,Real,18
335,2,18,4,1,1,3,3,58.100797,Real,6
335,2,18,6,3,2,2,4,32.906742,Real,6
335,2,18,8,1,1,0,7,51.626563,Real,7
335,2,18,8,3,6,6,2,47.034405,Real,8
335,2,18,4,1,1,2,3,53.380271,Real,5
335,2,18,8,1,2,2,6,38.525581,Real,8
335,2,18,6,2,2,1,4,70.39611,Real,5
335,2,18,6,3,0,3,6,56.197603,Real,9
335,2,18,6,2,1,2,5,28.76588,Real,7
335,2,18,8,2,1,3,7,58.625714,Real,10
334,2,18,6,3,0,0,6,14.898853,Real,6
334,2,18,4,2,2,0,2,17.138659,Real,2
334,2,18,4,3,1,0,3,21.522064,Real,3
334,2,18,8,1,3,0,5,17.824529,Real,5
334,2,18,6,2,0,1,6,22.683068,Real,7
334,2,18,8,3,1,1,7,20.689702,Real,8
334,2,18,4,2,2,3,2,18.607868,Real,5
334,2,18,8,1,5,0,3,14.931465,Real,3
334,2,18,4,1,1,2,3,20.010499,Real,5
334,2,18,6,1,2,2,4,19.261076,Real,6
334,2,18,6,3,3,0,3,21.317962,Real,3
334,2,18,8,2,6,0,2,19.684288,Real,2
334,2,18,8,2,6,0,2,16.381214,Real,2
334,2,18,6,2,1,0,5,16.490992,Real,5
334,2,18,4,1,0,3,4,18.26745,Real,7
334,2,18,4,3,1,2,3,16.787076,Real,5
334,2,18,6,3,3,0,3,14.158966,Real,3
334,2,18,8,1,3,3,5,14.589651,Real,8
333,1,20,8,1,3,0,5,20.481607,Real,5
333,1,20,6,1,0,1,6,5.5030349,Real,7
333,1,20,6,2,3,1,3,14.849069,Real,4
333,1,20,6,3,3,0,3,20.944856,Real,3
333,1,20,4,1,2,4,2,29.60421,Real,6
333,1,20,8,3,3,0,5,35.276996,Real,5
333,1,20,6,2,2,2,4,15.383259,Real,6
333,1,20,4,1,3,0,1,12.799153,Real,1
333,1,20,6,2,2,0,4,14.076767,Real,4
333,1,20,8,1,3,2,5,21.925341,Real,7
333,1,20,8,2,1,3,7,13.178814,Real,10
333,1,20,6,3,3,6,3,21.652833,Real,9
333,1,20,4,2,0,1,4,19.883312,Real,5
333,1,20,4,1,1,1,3,13.850395,Real,4
333,1,20,4,3,0,3,4,15.028839,Real,7
333,1,20,8,3,3,1,5,9.1910027,Real,6
333,1,20,4,2,2,0,2,7.3934087,Real,2
333,1,20,8,3,3,0,5,11.711792,Real,5
332,1,18,4,2,4,1,0,42.635738,Real,1
332,1,18,6,1,1,0,5,31.75527,Real,5
332,1,18,4,2,4,1,0,31.022888,Real,1
332,1,18,8,1,1,0,7,24.600805,Real,7
332,1,18,8,3,5,0,3,26.746961,Real,3
332,1,18,6,2,1,3,5,30.86394,Real,8
332,1,18,8,2,4,0,4,33.621747,Real,4
332,1,18,6,3,3,2,3,24.782149,Real,5
332,1,18,6,3,2,0,4,22.945335,Real,4
332,1,18,4,1,1,3,3,21.366812,Real,6
332,1,18,6,2,4,1,2,42.683152,Real,3
332,1,18,8,3,5,0,3,49.375611,Real,3
332,1,18,4,1,0,1,4,25.671409,Real,5
332,1,18,8,2,6,0,2,30.902855,Real,2
332,1,18,8,1,6,0,2,47.277243,Real,2
332,1,18,4,3,1,1,3,26.065812,Real,4
332,1,18,6,3,4,0,2,31.161984,Real,2
332,1,18,4,1,2,4,2,31.702321,Real,6
331,1,19,8,2,5,1,3,17.547619,Real,4
331,1,19,6,1,1,0,5,35.648206,Real,5
331,1,19,6,2,5,3,1,21.516761,Real,4
331,1,19,6,3,5,1,1,22.756434,Real,2
331,1,19,6,1,0,7,6,21.374141,Real,13
331,1,19,4,2,2,0,2,22.558915,Real,2
331,1,19,4,3,2,1,2,30.112574,Real,3
331,1,19,6,3,6,4,0,47.701493,Real,4
331,1,19,8,2,6,1,2,35.778226,Real,3
331,1,19,8,2,7,2,1,31.495148,Real,3
331,1,19,8,1,2,1,6,21.191209,Real,7
331,1,19,4,3,0,2,4,23.452892,Real,6
331,1,19,8,1,8,0,0,24.062437,Real,0
331,1,19,6,2,3,0,3,17.549613,Real,3
331,1,19,4,1,3,3,1,27.307546,Real,4
331,1,19,8,3,4,1,4,34.514791,Real,5
331,1,19,4,3,1,3,3,33.625901,Real,6
331,1,19,4,1,0,3,4,23.818032,Real,7
330,1,18,6,1,3,0,3,18.500426,Real,3
330,1,18,8,1,3,1,5,30.032998,Real,6
330,1,18,6,3,1,2,5,36.975078,Real,7
330,1,18,6,2,6,0,0,23.714468,Real,0
330,1,18,8,3,4,0,4,22.487213,Real,4
330,1,18,6,2,1,4,5,19.47618,Real,9
330,1,18,8,1,8,0,0,25.929624,Real,0
330,1,18,6,2,4,2,2,38.009199,Real,4
330,1,18,6,3,1,3,5,38.809689,Real,8
330,1,18,4,1,0,5,4,37.353767,Real,9
330,1,18,4,3,3,0,1,21.725125,Real,1
330,1,18,8,1,7,0,1,32.376071,Real,1
330,1,18,4,3,2,0,2,17.610182,Real,2
330,1,18,4,2,2,4,2,27.370504,Real,6
330,1,18,4,2,3,1,1,30.628164,Real,2
330,1,18,8,2,8,1,0,35.475715,Real,1
330,1,18,8,1,7,1,1,30.673586,Real,2
330,1,18,4,3,2,3,2,31.055837,Real,5
329,2,18,6,1,1,1,5,21.64259,Real,6
329,2,18,6,1,0,1,6,26.753981,Real,7
329,2,18,6,3,2,0,4,26.452328,Real,4
329,2,18,6,3,2,2,4,26.652141,Real,6
329,2,18,8,3,4,3,4,33.05896,Real,7
329,2,18,6,2,4,0,2,13.426385,Real,2
329,2,18,8,2,1,3,7,26.657791,Real,10
329,2,18,8,2,0,2,8,50.623979,Real,10
329,2,18,8,1,3,0,5,26.512891,Real,5
329,2,18,6,2,0,4,6,10.182105,Real,10
329,2,18,4,1,0,3,4,25.471041,Real,7
329,2,18,8,1,3,0,5,26.669317,Real,5
329,2,18,4,3,3,0,1,56.954537,Real,1
329,2,18,4,2,2,1,2,28.253984,Real,3
329,2,18,4,2,3,1,1,40.780396,Real,2
329,2,18,4,1,0,2,4,39.598032,Real,6
329,2,18,8,3,5,1,3,56.062317,Real,4
329,2,18,4,3,0,4,4,24.086572,Real,8
328,1,18,6,1,1,1,5,61.560062,Real,6
328,1,18,6,2,1,4,5,31.928049,Real,9
328,1,18,8,1,8,0,0,40.248972,Real,0
328,1,18,6,3,3,3,3,40.823988,Real,6
328,1,18,4,1,0,4,4,67.725538,Real,8
328,1,18,4,2,1,1,3,52.326108,Real,4
328,1,18,8,2,5,4,3,51.095522,Real,7
328,1,18,8,3,0,7,8,65.617761,Real,15
328,1,18,8,3,5,1,3,169.90924,Real,4
328,1,18,4,3,4,1,0,77.595534,Real,1
328,1,18,4,3,1,4,3,89.152906,Real,7
328,1,18,8,3,5,0,3,74.751336,Real,3
328,1,18,4,2,0,1,4,56.118914,Real,5
328,1,18,6,2,5,1,1,89.919751,Real,2
328,1,18,6,1,6,0,0,69.232234,Real,0
328,1,18,4,1,3,0,1,38.377012,Real,1
328,1,18,6,1,4,1,2,53.576703,Real,3
328,1,18,8,2,8,0,0,45.144511,Real,0
327,2,21,8,1,5,1,3,40.935899,Real,4
327,2,21,6,2,2,0,4,32.331994,Real,4
327,2,21,4,3,2,2,2,44.254727,Real,4
327,2,21,8,1,5,0,3,47.207527,Real,3
327,2,21,4,2,2,3,2,39.696481,Real,5
327,2,21,8,3,1,3,7,63.253115,Real,10
327,2,21,8,3,3,0,5,49.27737,Real,5
327,2,21,6,2,2,0,4,40.93985,Real,4
327,2,21,4,3,2,0,2,56.031286,Real,2
327,2,21,6,1,0,3,6,69.871276,Real,9
327,2,21,6,1,2,1,4,76.069664,Real,5
327,2,21,6,1,0,1,6,45.573859,Real,7
327,2,21,6,3,3,1,3,82.807353,Real,4
327,2,21,8,2,5,0,3,41.689651,Real,3
327,2,21,8,2,2,1,6,68.622738,Real,7
327,2,21,4,2,0,6,4,67.551642,Real,10
327,2,21,4,1,1,0,3,38.276108,Real,3
327,2,21,4,3,0,3,4,50.69814,Real,7
326,2,22,4,2,0,0,4,0.11485877,Real,4
326,2,22,6,2,2,2,4,18.886019,Real,6
326,2,22,6,2,1,3,5,48.91386,Real,8
326,2,22,8,3,2,6,6,25.991773,Real,12
326,2,22,8,3,1,3,7,33.961151,Real,10
326,2,22,8,2,3,4,5,28.403884,Real,9
326,2,22,4,2,3,6,1,24.532794,Real,7
326,2,22,6,1,1,1,5,25.183998,Real,6
326,2,22,4,1,0,8,4,20.049687,Real,12
326,2,22,4,3,2,11,2,27.072154,Real,13
326,2,22,8,3,2,5,6,28.83006,Real,11
326,2,22,8,2,4,0,4,27.997763,Real,4
326,2,22,4,3,0,8,4,28.526357,Real,12
326,2,22,8,1,6,2,2,26.882291,Real,4
326,2,22,4,1,3,1,1,25.263844,Real,2
326,2,22,6,3,1,5,5,27.013911,Real,10
326,2,22,6,1,0,2,6,16.806195,Real,8
326,2,22,6,1,1,4,5,18.487276,Real,9
325,2,21,8,1,3,0,5,17.703446,Real,5
325,2,21,8,1,1,2,7,37.564313,Real,9
325,2,21,4,1,0,5,4,30.958833,Real,9
325,2,21,8,2,2,4,6,20.995002,Real,10
325,2,21,6,3,1,1,5,40.628531,Real,6
325,2,21,8,3,5,4,3,35.101169,Real,7
325,2,21,4,2,2,3,2,36.962281,Real,5
325,2,21,8,2,5,8,3,23.74168,Real,11
325,2,21,8,1,6,4,2,23.673873,Real,6
325,2,21,4,2,2,7,2,21.392447,Real,9
325,2,21,6,3,0,7,6,16.329928,Real,13
325,2,21,4,3,2,4,2,24.958364,Real,6
325,2,21,4,1,0,3,4,26.201462,Real,7
325,2,21,6,2,3,0,3,21.010453,Real,3
325,2,21,6,3,1,4,5,18.115886,Real,9
325,2,21,6,3,1,7,5,15.2721,Real,12
325,2,21,6,2,5,4,1,32.654386,Real,5
325,2,21,4,1,2,6,2,27.541658,Real,8
324,1,19,8,2,1,0,7,18.065882,Real,7
324,1,19,6,1,0,1,6,13.915972,Real,7
324,1,19,4,3,1,4,3,18.280072,Real,7
324,1,19,6,1,1,0,5,15.981118,Real,5
324,1,19,8,1,3,3,5,17.198353,Real,8
324,1,19,6,3,2,2,4,22.118506,Real,6
324,1,19,8,2,1,0,7,64.856705,Real,7
324,1,19,4,3,3,0,1,67.911287,Real,1
324,1,19,4,2,2,4,2,25.500092,Real,6
324,1,19,6,2,4,3,2,58.824015,Real,5
324,1,19,8,2,6,0,2,57.231608,Real,2
324,1,19,4,3,3,2,1,59.038624,Real,3
324,1,19,6,2,2,7,4,33.061567,Real,11
324,1,19,8,1,5,0,3,33.900077,Real,3
324,1,19,8,3,5,1,3,46.095935,Real,4
324,1,19,4,1,2,1,2,25.117525,Real,3
324,1,19,6,3,0,1,6,5.5773226,Real,7
324,1,19,4,1,2,0,2,19.380392,Real,2
323,1,19,6,2,4,4,2,67.332283,Real,6
323,1,19,8,3,1,3,7,65.645079,Real,10
323,1,19,4,2,4,1,0,100.1681,Real,1
323,1,19,6,1,1,5,5,75.919286,Real,10
323,1,19,8,3,1,2,7,103.92668,Real,9
323,1,19,8,3,4,0,4,68.99832,Real,4
323,1,19,8,2,7,1,1,115.48365,Real,2
323,1,19,4,2,2,0,2,92.021273,Real,2
323,1,19,4,1,2,0,2,119.68063,Real,2
323,1,19,6,2,4,0,2,78.513934,Real,2
323,1,19,6,3,0,4,6,54.291256,Real,10
323,1,19,8,3,4,0,4,106.26085,Real,4
323,1,19,4,1,0,4,4,78.31918,Real,8
323,1,19,4,1,1,1,3,76.679172,Real,4
323,1,19,6,1,3,2,3,74.122009,Real,5
323,1,19,4,1,3,0,1,83.35433,Real,1
323,1,19,8,2,7,1,1,111.89667,Real,2
323,1,19,6,3,2,4,4,39.56216,Real,8
322,1,22,6,3,3,1,3,25.241655,Real,4
322,1,22,8,1,2,1,6,27.94529,Real,7
322,1,22,4,3,2,3,2,53.779617,Real,5
322,1,22,8,1,6,0,2,37.006471,Real,2
322,1,22,4,3,1,0,3,58.1829,Real,3
322,1,22,8,3,1,2,7,49.944534,Real,9
322,1,22,8,3,6,0,2,30.140518,Real,2
322,1,22,6,2,2,1,4,27.19238,Real,5
322,1,22,6,1,3,2,3,27.569692,Real,5
322,1,22,4,2,3,3,1,28.63569,Real,4
322,1,22,4,2,0,4,4,34.371243,Real,8
322,1,22,8,2,6,0,2,29.421133,Real,2
322,1,22,4,3,2,3,2,24.141541,Real,5
322,1,22,8,1,3,0,5,23.545061,Real,5
322,1,22,4,1,0,2,4,34.036287,Real,6
322,1,22,6,2,6,0,0,31.35552,Real,0
322,1,22,6,2,6,0,0,29.324984,Real,0
322,1,22,6,1,1,0,5,22.806762,Real,5
321,1,19,6,1,1,0,5,16.135978,Real,5
321,1,19,6,2,2,0,4,18.883428,Real,4
321,1,19,8,3,5,0,3,18.824086,Real,3
321,1,19,6,1,5,0,1,20.449301,Real,1
321,1,19,8,2,3,0,5,14.680338,Real,5
321,1,19,8,3,4,0,4,19.845945,Real,4
321,1,19,8,1,6,0,2,17.029483,Real,2
321,1,19,4,2,2,1,2,33.029093,Real,3
321,1,19,6,3,2,3,4,25.485245,Real,7
321,1,19,6,3,3,1,3,27.994605,Real,4
321,1,19,8,1,3,0,5,24.196091,Real,5
321,1,19,4,2,1,3,3,14.933718,Real,6
321,1,19,4,2,4,2,0,23.160968,Real,2
321,1,19,6,1,1,2,5,19.371706,Real,7
321,1,19,4,3,2,2,2,29.429519,Real,4
321,1,19,4,3,1,6,3,20.742048,Real,9
321,1,19,8,1,2,5,6,21.529048,Real,11
321,1,19,4,2,2,2,2,20.740962,Real,4
320,1,20,8,3,6,1,2,38.683824,Real,3
320,1,20,6,1,0,3,6,39.113733,Real,9
320,1,20,8,2,2,0,6,32.933744,Real,6
320,1,20,6,3,2,0,4,46.914768,Real,4
320,1,20,6,3,1,4,5,23.559715,Real,9
320,1,20,8,2,3,0,5,39.234639,Real,5
320,1,20,6,3,0,2,6,52.562295,Real,8
320,1,20,4,1,0,2,4,70.189837,Real,6
320,1,20,4,1,4,1,0,32.74426,Real,1
320,1,20,6,3,2,1,4,33.596512,Real,5
320,1,20,6,1,1,0,5,46.565723,Real,5
320,1,20,4,2,4,1,0,31.360453,Real,1
320,1,20,4,2,2,0,2,39.795424,Real,2
320,1,20,8,2,2,0,6,55.269181,Real,6
320,1,20,4,1,3,2,1,35.084123,Real,3
320,1,20,8,3,0,1,8,37.361725,Real,9
320,1,20,4,1,2,3,2,55.628969,Real,5
320,1,20,8,2,6,0,2,37.053765,Real,2
319,2,19,8,3,2,3,6,31.081982,Real,9
319,2,19,4,1,1,5,3,26.007951,Real,8
319,2,19,8,2,0,5,8,32.248153,Real,13
319,2,19,4,2,1,5,3,33.256798,Real,8
319,2,19,4,1,3,1,1,20.520377,Real,2
319,2,19,6,2,4,5,2,21.97245,Real,7
319,2,19,4,3,2,4,2,30.438796,Real,6
319,2,19,6,2,5,1,1,21.726664,Real,2
319,2,19,4,3,0,2,4,27.186744,Real,6
319,2,19,4,1,1,5,3,32.524417,Real,8
319,2,19,6,1,4,2,2,20.497347,Real,4
319,2,19,8,2,5,4,3,25.830095,Real,7
319,2,19,8,3,3,2,5,25.013905,Real,7
319,2,19,8,1,4,4,4,23.638555,Real,8
319,2,19,8,1,6,3,2,38.893871,Real,5
319,2,19,6,3,5,6,1,31.891966,Real,7
319,2,19,6,3,3,5,3,43.145273,Real,8
319,2,19,6,2,4,4,2,28.757879,Real,6
318,1,20,4,2,3,2,1,28.765158,Real,3
318,1,20,8,2,4,1,4,35.76725,Real,5
318,1,20,4,1,3,0,1,33.265155,Real,1
318,1,20,8,3,1,2,7,40.856527,Real,9
318,1,20,4,1,2,3,2,45.719788,Real,5
318,1,20,6,1,4,1,2,23.524707,Real,3
318,1,20,4,3,0,5,4,28.465525,Real,9
318,1,20,8,2,7,0,1,30.727517,Real,1
318,1,20,4,3,1,3,3,43.419757,Real,6
318,1,20,6,2,2,1,4,32.741098,Real,5
318,1,20,8,2,8,1,0,41.440187,Real,1
318,1,20,8,3,3,5,5,55.095995,Real,10
318,1,20,4,1,0,3,4,41.998369,Real,7
318,1,20,6,1,3,0,3,36.560314,Real,3
318,1,20,6,1,5,0,1,45.786658,Real,1
318,1,20,8,3,1,2,7,33.0525,Real,9
318,1,20,6,2,0,5,6,45.907929,Real,11
318,1,20,6,3,3,1,3,48.337268,Real,4
317,2,18,4,2,1,0,3,24.562529,Real,3
317,2,18,8,3,5,0,3,30.52509,Real,3
317,2,18,6,1,0,2,6,26.712069,Real,8
317,2,18,4,1,1,3,3,34.349854,Real,6
317,2,18,6,1,0,4,6,29.072413,Real,10
317,2,18,6,1,2,1,4,31.637725,Real,5
317,2,18,8,1,0,2,8,25.845174,Real,10
317,2,18,4,3,1,4,3,26.259887,Real,7
317,2,18,8,2,8,0,0,29.274247,Real,0
317,2,18,4,2,3,4,1,30.445238,Real,5
317,2,18,6,3,2,2,4,27.652858,Real,6
317,2,18,8,3,4,0,4,37.626559,Real,4
317,2,18,6,1,5,1,1,33.394329,Real,2
317,2,18,4,3,2,5,2,43.563265,Real,7
317,2,18,8,2,6,0,2,29.821796,Real,2
317,2,18,6,2,2,1,4,34.909527,Real,5
317,2,18,8,2,6,1,2,27.162044,Real,3
317,2,18,4,3,1,5,3,42.636145,Real,8
316,1,19,6,1,0,4,6,31.702681,Real,10
316,1,19,6,3,4,0,2,43.643421,Real,2
316,1,19,6,1,5,3,1,28.610615,Real,4
316,1,19,6,3,3,1,3,48.860101,Real,4
316,1,19,8,3,5,2,3,60.706632,Real,5
316,1,19,8,2,8,1,0,49.552297,Real,1
316,1,19,6,3,1,0,5,69.610053,Real,5
316,1,19,4,1,2,0,2,42.659606,Real,2
316,1,19,6,2,5,1,1,25.723159,Real,2
316,1,19,4,3,2,4,2,71.685781,Real,6
316,1,19,8,3,3,3,5,107.43452,Real,8
316,1,19,8,1,5,0,3,57.043414,Real,3
316,1,19,8,1,7,0,1,38.363654,Real,1
316,1,19,4,1,2,0,2,44.269458,Real,2
316,1,19,4,2,3,0,1,42.955603,Real,1
316,1,19,4,2,0,1,4,53.862094,Real,5
316,1,19,4,2,3,0,1,52.693098,Real,1
316,1,19,8,2,8,0,0,45.682838,Real,0
315,1,18,6,2,3,1,3,33.820611,Real,4
315,1,18,6,2,2,0,4,53.746646,Real,4
315,1,18,8,2,5,3,3,48.194585,Real,6
315,1,18,4,1,2,3,2,48.65054,Real,5
315,1,18,8,3,8,0,0,55.030457,Real,0
315,1,18,8,1,8,4,0,61.478676,Real,4
315,1,18,6,3,5,3,1,126.82511,Real,4
315,1,18,6,1,0,0,6,21.772587,Real,6
315,1,18,6,3,6,0,0,94.732424,Real,0
315,1,18,4,2,3,2,1,61.199578,Real,3
315,1,18,8,2,0,0,8,10.694187,Real,8
315,1,18,4,1,4,0,0,79.009715,Real,0
315,1,18,8,3,4,3,4,119.77246,Real,7
315,1,18,4,3,2,3,2,81.945427,Real,5
315,1,18,8,1,5,0,3,62.433094,Real,3
315,1,18,4,3,2,2,2,43.710123,Real,4
315,1,18,6,1,1,5,5,49.952476,Real,10
315,1,18,4,2,0,3,4,51.040089,Real,7
314,1,27,6,1,1,0,5,24.571751,Real,5
314,1,27,4,2,1,1,3,32.662287,Real,4
314,1,27,4,2,0,2,4,38.500335,Real,6
314,1,27,4,1,1,0,3,6.0836612,Real,3
314,1,27,6,1,0,1,6,13.049057,Real,7
314,1,27,8,2,2,0,6,15.799875,Real,6
314,1,27,8,3,1,1,7,12.328938,Real,8
314,1,27,6,2,1,1,5,19.077225,Real,6
314,1,27,8,3,2,0,6,25.787403,Real,6
314,1,27,4,1,0,1,4,14.981389,Real,5
314,1,27,4,3,0,2,4,12.967041,Real,6
314,1,27,8,2,2,0,6,12.409224,Real,6
314,1,27,6,1,1,0,5,10.274544,Real,5
314,1,27,6,3,0,2,6,25.336457,Real,8
314,1,27,4,3,1,1,3,14.24416,Real,4
314,1,27,8,1,0,1,8,21.388175,Real,9
314,1,27,8,3,1,1,7,20.805485,Real,8
314,1,27,6,2,0,2,6,10.654767,Real,8
313,2,19,8,1,2,4,6,56.265998,Real,10
313,2,19,6,1,4,1,2,27.241334,Real,3
313,2,19,4,3,0,6,4,58.767249,Real,10
313,2,19,6,3,4,3,2,32.80299,Real,5
313,2,19,4,2,0,5,4,54.923195,Real,9
313,2,19,6,1,0,4,6,34.615996,Real,10
313,2,19,6,3,3,2,3,40.208074,Real,5
313,2,19,8,2,8,0,0,64.271852,Real,0
313,2,19,6,1,2,2,4,54.923426,Real,6
313,2,19,8,2,3,1,5,33.344081,Real,6
313,2,19,4,3,0,2,4,68.786598,Real,6
313,2,19,4,1,3,0,1,25.597184,Real,1
313,2,19,6,2,4,0,2,36.90955,Real,2
313,2,19,4,3,2,2,2,47.234355,Real,4
313,2,19,8,3,0,1,8,42.281554,Real,9
313,2,19,8,2,1,1,7,24.519509,Real,8
313,2,19,4,2,2,0,2,36.979406,Real,2
313,2,19,8,1,4,0,4,34.373398,Real,4
312,1,18,8,2,4,2,4,28.916945,Real,6
312,1,18,4,2,2,0,2,58.241343,Real,2
312,1,18,6,1,3,1,3,49.360745,Real,4
312,1,18,8,3,3,2,5,45.757295,Real,7
312,1,18,6,2,1,4,5,51.616984,Real,9
312,1,18,6,3,2,1,4,34.969416,Real,5
312,1,18,4,3,4,2,0,53.779801,Real,2
312,1,18,8,1,5,0,3,47.021942,Real,3
312,1,18,4,2,3,0,1,72.254276,Real,1
312,1,18,4,2,0,3,4,62.821877,Real,7
312,1,18,6,1,1,2,5,63.566741,Real,7
312,1,18,6,1,4,1,2,51.073656,Real,3
312,1,18,8,3,5,1,3,55.528413,Real,4
312,1,18,8,1,6,0,2,45.997063,Real,2
312,1,18,4,3,2,1,2,60.710033,Real,3
312,1,18,6,2,5,2,1,57.995432,Real,3
312,1,18,4,1,2,2,2,30.350117,Real,4
312,1,18,8,3,8,2,0,49.288681,Real,2
311,1,18,8,1,6,0,2,28.142839,Real,2
311,1,18,4,1,0,3,4,35.426178,Real,7
311,1,18,6,2,1,3,5,25.337921,Real,8
311,1,18,6,3,2,0,4,36.534115,Real,4
311,1,18,4,1,2,0,2,34.577711,Real,2
311,1,18,8,3,8,2,0,56.611143,Real,2
311,1,18,8,3,3,0,5,37.692389,Real,5
311,1,18,6,3,2,2,4,30.961885,Real,6
311,1,18,6,1,2,1,4,16.989024,Real,5
311,1,18,6,1,3,0,3,35.093966,Real,3
311,1,18,8,2,5,2,3,29.323348,Real,5
311,1,18,4,2,3,4,1,46.022972,Real,5
311,1,18,4,2,2,3,2,27.015609,Real,5
311,1,18,6,3,3,3,3,31.279454,Real,6
311,1,18,4,2,0,4,4,16.950026,Real,8
311,1,18,8,2,6,0,2,33.232182,Real,2
311,1,18,8,3,3,3,5,21.608005,Real,8
311,1,18,4,1,1,5,3,20.928754,Real,8
310,2,20,6,1,3,3,3,23.190428,Real,6
310,2,20,8,3,3,3,5,33.927616,Real,8
310,2,20,6,1,1,4,5,29.131052,Real,9
310,2,20,4,2,4,1,0,29.334958,Real,1
310,2,20,8,1,3,2,5,27.154145,Real,7
310,2,20,6,3,2,3,4,17.532816,Real,7
310,2,20,6,2,1,4,5,41.175856,Real,9
310,2,20,8,3,4,1,4,19.465569,Real,5
310,2,20,6,1,4,1,2,20.871468,Real,3
310,2,20,8,1,3,2,5,17.869294,Real,7
310,2,20,8,2,3,1,5,15.058998,Real,6
310,2,20,4,2,0,5,4,12.466011,Real,9
310,2,20,8,3,0,6,8,39.4387,Real,14
310,2,20,4,3,2,3,2,20.294213,Real,5
310,2,20,4,2,2,4,2,18.699427,Real,6
310,2,20,4,1,3,1,1,13.575869,Real,2
